ts,place,k,dist,esp,seed,alpha,beta,gamma,road_type_version,lane_weight_version,cut_edge_count,cut_edge_weight_sum,total_weight,cut_ratio,png_path,json_path,run_seconds
2025-08-18T16:31:20,"Karlsruhe, Germany",6,5000,0.5,1.0,1.0,all_1,less_lanes_heavier,,,,,,,7.70
"Karlsruhe, Germany",all_1,less_lanes_heavier,6,62,322028.0,50763425,0.5,1.0,2.0,0.0063
2025-08-18T16:31:28,"Karlsruhe, Germany",6,5000,0.5,1.0,2.0,all_1,less_lanes_heavier,,,,,,,7.61
"Karlsruhe, Germany",all_1,less_lanes_heavier,6,67,200876.0,23989547,0.5,2.0,0.5,0.0084
2025-08-18T16:31:36,"Karlsruhe, Germany",6,5000,0.5,2.0,0.5,all_1,less_lanes_heavier,,,,,,,7.66
"Karlsruhe, Germany",all_1,less_lanes_heavier,6,65,260021.0,35134383,0.5,2.0,1.0,0.0074
2025-08-18T16:31:43,"Karlsruhe, Germany",6,5000,0.5,2.0,1.0,all_1,less_lanes_heavier,,,,,,,7.76
"Karlsruhe, Germany",all_1,less_lanes_heavier,6,62,360714.0,52965303,0.5,2.0,2.0,0.0068
2025-08-18T16:31:51,"Karlsruhe, Germany",6,5000,0.5,2.0,2.0,all_1,less_lanes_heavier,,,,,,,7.62
"Karlsruhe, Germany",all_1,less_lanes_heavier,6,60,151552.0,19310197,1.0,0.5,0.5,0.0078
2025-08-18T16:31:59,"Karlsruhe, Germany",6,5000,1.0,0.5,0.5,all_1,less_lanes_heavier,,,,,,,7.75
"Karlsruhe, Germany",all_1,less_lanes_heavier,6,66,231480.0,30455033,1.0,0.5,1.0,0.0076
2025-08-18T16:32:07,"Karlsruhe, Germany",6,5000,1.0,0.5,1.0,all_1,less_lanes_heavier,,,,,,,7.93
"Karlsruhe, Germany",all_1,less_lanes_heavier,6,60,310433.0,50925333,1.0,0.5,2.0,0.0061
2025-08-18T16:32:14,"Karlsruhe, Germany",6,5000,1.0,0.5,2.0,all_1,less_lanes_heavier,,,,,,,7.62
"Karlsruhe, Germany",all_1,less_lanes_heavier,6,63,181179.0,21813658,1.0,1.0,0.5,0.0083
2025-08-18T16:32:22,"Karlsruhe, Germany",6,5000,1.0,1.0,0.5,all_1,less_lanes_heavier,,,,,,,7.66
"Karlsruhe, Germany",all_1,less_lanes_heavier,6,68,261171.0,32958482,1.0,1.0,1.0,0.0079
2025-08-18T16:32:30,"Karlsruhe, Germany",6,5000,1.0,1.0,1.0,all_1,less_lanes_heavier,,,,,,,7.66
"Karlsruhe, Germany",all_1,less_lanes_heavier,6,60,331361.0,52150411,1.0,1.0,2.0,0.0064
2025-08-18T16:32:37,"Karlsruhe, Germany",6,5000,1.0,1.0,2.0,all_1,less_lanes_heavier,,,,,,,7.68
"Karlsruhe, Germany",all_1,less_lanes_heavier,6,65,229164.0,26820547,1.0,2.0,0.5,0.0085
2025-08-18T16:32:45,"Karlsruhe, Germany",6,5000,1.0,2.0,0.5,all_1,less_lanes_heavier,,,,,,,7.60
"Karlsruhe, Germany",all_1,less_lanes_heavier,6,60,276348.0,37965383,1.0,2.0,1.0,0.0073
2025-08-18T16:32:53,"Karlsruhe, Germany",6,5000,1.0,2.0,1.0,all_1,less_lanes_heavier,,,,,,,7.65
"Karlsruhe, Germany",all_1,less_lanes_heavier,6,62,381722.0,53817471,1.0,2.0,2.0,0.0071
2025-08-18T16:33:00,"Karlsruhe, Germany",6,5000,1.0,2.0,2.0,all_1,less_lanes_heavier,,,,,,,7.76
"Karlsruhe, Germany",all_1,less_lanes_heavier,6,56,203266.0,24972197,2.0,0.5,0.5,0.0081
2025-08-18T16:33:09,"Karlsruhe, Germany",6,5000,2.0,0.5,0.5,all_1,less_lanes_heavier,,,,,,,8.20
"Karlsruhe, Germany",all_1,less_lanes_heavier,6,61,263619.0,36117033,2.0,0.5,1.0,0.0073
2025-08-18T16:33:16,"Karlsruhe, Germany",6,5000,2.0,0.5,1.0,all_1,less_lanes_heavier,,,,,,,7.70
"Karlsruhe, Germany",all_1,less_lanes_heavier,6,62,398150.0,53299630,2.0,0.5,2.0,0.0075
2025-08-18T16:33:24,"Karlsruhe, Germany",6,5000,2.0,0.5,2.0,all_1,less_lanes_heavier,,,,,,,7.74
"Karlsruhe, Germany",all_1,less_lanes_heavier,6,63,251251.0,27475658,2.0,1.0,0.5,0.0091
2025-08-18T16:33:32,"Karlsruhe, Germany",6,5000,2.0,1.0,0.5,all_1,less_lanes_heavier,,,,,,,7.79
"Karlsruhe, Germany",all_1,less_lanes_heavier,6,64,318966.0,38620482,2.0,1.0,1.0,0.0083
2025-08-18T16:33:40,"Karlsruhe, Germany",6,5000,2.0,1.0,1.0,all_1,less_lanes_heavier,,,,,,,7.76
"Karlsruhe, Germany",all_1,less_lanes_heavier,6,64,422056.0,54006143,2.0,1.0,2.0,0.0078
2025-08-18T16:33:47,"Karlsruhe, Germany",6,5000,2.0,1.0,2.0,all_1,less_lanes_heavier,,,,,,,7.60
"Karlsruhe, Germany",all_1,less_lanes_heavier,6,62,291854.0,32482547,2.0,2.0,0.5,0.0090
2025-08-18T16:33:55,"Karlsruhe, Germany",6,5000,2.0,2.0,0.5,all_1,less_lanes_heavier,,,,,,,7.81
"Karlsruhe, Germany",all_1,less_lanes_heavier,6,62,358397.0,43627383,2.0,2.0,1.0,0.0082
2025-08-18T16:34:03,"Karlsruhe, Germany",6,5000,2.0,2.0,1.0,all_1,less_lanes_heavier,,,,,,,7.65
"Karlsruhe, Germany",all_1,less_lanes_heavier,6,63,470414.0,54975544,2.0,2.0,2.0,0.0086
2025-08-18T16:34:11,"Karlsruhe, Germany",6,5000,2.0,2.0,2.0,all_1,less_lanes_heavier,,,,,,,8.27
"Karlsruhe, Germany",motorway1_rankup_1,all_1,6,59,209463.0,28559757,0.5,0.5,0.5,0.0073
2025-08-18T16:34:18,"Karlsruhe, Germany",6,5000,0.5,0.5,0.5,motorway1_rankup_1,all_1,,,,,,,7.64
"Karlsruhe, Germany",motorway1_rankup_1,all_1,6,64,275796.0,39704582,0.5,0.5,1.0,0.0069
2025-08-18T16:34:26,"Karlsruhe, Germany",6,5000,0.5,0.5,1.0,motorway1_rankup_1,all_1,,,,,,,7.58
"Karlsruhe, Germany",motorway1_rankup_1,all_1,6,59,366686.0,53950758,0.5,0.5,2.0,0.0068
2025-08-18T16:34:34,"Karlsruhe, Germany",6,5000,0.5,0.5,2.0,motorway1_rankup_1,all_1,,,,,,,7.71
"Karlsruhe, Germany",motorway1_rankup_1,all_1,6,61,248572.0,31390757,0.5,1.0,0.5,0.0079
2025-08-18T16:34:42,"Karlsruhe, Germany",6,5000,0.5,1.0,0.5,motorway1_rankup_1,all_1,,,,,,,7.77
"Karlsruhe, Germany",motorway1_rankup_1,all_1,6,65,331492.0,42522973,0.5,1.0,1.0,0.0078
2025-08-18T16:34:49,"Karlsruhe, Germany",6,5000,0.5,1.0,1.0,motorway1_rankup_1,all_1,,,,,,,7.69
"Karlsruhe, Germany",motorway1_rankup_1,all_1,6,67,481520.0,54515869,0.5,1.0,2.0,0.0088
2025-08-18T16:34:57,"Karlsruhe, Germany",6,5000,0.5,1.0,2.0,motorway1_rankup_1,all_1,,,,,,,7.64
"Karlsruhe, Germany",motorway1_rankup_1,all_1,6,59,300654.0,37052757,0.5,2.0,0.5,0.0081
2025-08-18T16:35:04,"Karlsruhe, Germany",6,5000,0.5,2.0,0.5,motorway1_rankup_1,all_1,,,,,,,7.58
"Karlsruhe, Germany",motorway1_rankup_1,all_1,6,61,361304.0,48088984,0.5,2.0,1.0,0.0075
2025-08-18T16:35:13,"Karlsruhe, Germany",6,5000,0.5,2.0,1.0,motorway1_rankup_1,all_1,,,,,,,8.26
"Karlsruhe, Germany",motorway1_rankup_1,all_1,6,63,491609.0,55317541,0.5,2.0,2.0,0.0089
2025-08-18T16:35:20,"Karlsruhe, Germany",6,5000,0.5,2.0,2.0,motorway1_rankup_1,all_1,,,,,,,7.63
"Karlsruhe, Germany",motorway1_rankup_1,all_1,6,63,323172.0,42946054,1.0,0.5,0.5,0.0075
2025-08-18T16:35:28,"Karlsruhe, Germany",6,5000,1.0,0.5,0.5,motorway1_rankup_1,all_1,,,,,,,7.86
"Karlsruhe, Germany",motorway1_rankup_1,all_1,6,67,439446.0,51536261,1.0,0.5,1.0,0.0085
2025-08-18T16:35:36,"Karlsruhe, Germany",6,5000,1.0,0.5,1.0,motorway1_rankup_1,all_1,,,,,,,7.67
"Karlsruhe, Germany",motorway1_rankup_1,all_1,6,68,534513.0,55470536,1.0,0.5,2.0,0.0096
2025-08-18T16:35:44,"Karlsruhe, Germany",6,5000,1.0,0.5,2.0,motorway1_rankup_1,all_1,,,,,,,7.74
"Karlsruhe, Germany",motorway1_rankup_1,all_1,6,58,354728.0,45671351,1.0,1.0,0.5,0.0078
2025-08-18T16:35:51,"Karlsruhe, Germany",6,5000,1.0,1.0,0.5,motorway1_rankup_1,all_1,,,,,,,7.75
"Karlsruhe, Germany",motorway1_rankup_1,all_1,6,65,459113.0,52744048,1.0,1.0,1.0,0.0087
2025-08-18T16:35:59,"Karlsruhe, Germany",6,5000,1.0,1.0,1.0,motorway1_rankup_1,all_1,,,,,,,7.68
"Karlsruhe, Germany",motorway1_rankup_1,all_1,6,64,524831.0,55690003,1.0,1.0,2.0,0.0094
2025-08-18T16:36:07,"Karlsruhe, Germany",6,5000,1.0,1.0,2.0,motorway1_rankup_1,all_1,,,,,,,7.63
"Karlsruhe, Germany",motorway1_rankup_1,all_1,6,66,475246.0,50565125,1.0,2.0,0.5,0.0094
2025-08-18T16:36:15,"Karlsruhe, Germany",6,5000,1.0,2.0,0.5,motorway1_rankup_1,all_1,,,,,,,8.27
"Karlsruhe, Germany",motorway1_rankup_1,all_1,6,55,437472.0,54392571,1.0,2.0,1.0,0.0080
2025-08-18T16:36:23,"Karlsruhe, Germany",6,5000,1.0,2.0,1.0,motorway1_rankup_1,all_1,,,,,,,7.67
"Karlsruhe, Germany",motorway1_rankup_1,all_1,6,64,565241.0,56024261,1.0,2.0,2.0,0.0101
2025-08-18T16:36:30,"Karlsruhe, Germany",6,5000,1.0,2.0,2.0,motorway1_rankup_1,all_1,,,,,,,7.59
"Karlsruhe, Germany",motorway1_rankup_1,all_1,6,57,470235.0,53642859,2.0,0.5,0.5,0.0088
2025-08-18T16:36:38,"Karlsruhe, Germany",6,5000,2.0,0.5,0.5,motorway1_rankup_1,all_1,,,,,,,7.66
"Karlsruhe, Germany",motorway1_rankup_1,all_1,6,62,560630.0,54968251,2.0,0.5,1.0,0.0102
2025-08-18T16:36:46,"Karlsruhe, Germany",6,5000,2.0,0.5,1.0,motorway1_rankup_1,all_1,,,,,,,7.62
"Karlsruhe, Germany",motorway1_rankup_1,all_1,6,68,636993.0,56145382,2.0,0.5,2.0,0.0113
2025-08-18T16:36:53,"Karlsruhe, Germany",6,5000,2.0,0.5,2.0,motorway1_rankup_1,all_1,,,,,,,7.72
"Karlsruhe, Germany",motorway1_rankup_1,all_1,6,65,572609.0,54104836,2.0,1.0,0.5,0.0106
2025-08-18T16:37:01,"Karlsruhe, Germany",6,5000,2.0,1.0,0.5,motorway1_rankup_1,all_1,,,,,,,7.58
"Karlsruhe, Germany",motorway1_rankup_1,all_1,6,67,618525.0,55240773,2.0,1.0,1.0,0.0112
2025-08-18T16:37:08,"Karlsruhe, Germany",6,5000,2.0,1.0,1.0,motorway1_rankup_1,all_1,,,,,,,7.61
"Karlsruhe, Germany",motorway1_rankup_1,all_1,6,64,602291.0,56229839,2.0,1.0,2.0,0.0107
2025-08-18T16:37:17,"Karlsruhe, Germany",6,5000,2.0,1.0,2.0,motorway1_rankup_1,all_1,,,,,,,8.14
"Karlsruhe, Germany",motorway1_rankup_1,all_1,6,61,562356.0,54886373,2.0,2.0,0.5,0.0102
2025-08-18T16:37:24,"Karlsruhe, Germany",6,5000,2.0,2.0,0.5,motorway1_rankup_1,all_1,,,,,,,7.63
"Karlsruhe, Germany",motorway1_rankup_1,all_1,6,63,594979.0,55724632,2.0,2.0,1.0,0.0107
2025-08-18T16:37:32,"Karlsruhe, Germany",6,5000,2.0,2.0,1.0,motorway1_rankup_1,all_1,,,,,,,7.60
"Karlsruhe, Germany",motorway1_rankup_1,all_1,6,66,654096.0,56373683,2.0,2.0,2.0,0.0116
2025-08-18T16:37:39,"Karlsruhe, Germany",6,5000,2.0,2.0,2.0,motorway1_rankup_1,all_1,,,,,,,7.67
"Karlsruhe, Germany",motorway1_rankup_1,more_lanes_heavier,6,57,221086.0,29334757,0.5,0.5,0.5,0.0075
2025-08-18T16:37:47,"Karlsruhe, Germany",6,5000,0.5,0.5,0.5,motorway1_rankup_1,more_lanes_heavier,,,,,,,7.67
"Karlsruhe, Germany",motorway1_rankup_1,more_lanes_heavier,6,67,313336.0,40477813,0.5,0.5,1.0,0.0077
2025-08-18T16:37:55,"Karlsruhe, Germany",6,5000,0.5,0.5,1.0,motorway1_rankup_1,more_lanes_heavier,,,,,,,7.70
"Karlsruhe, Germany",motorway1_rankup_1,more_lanes_heavier,6,64,390084.0,54110278,0.5,0.5,2.0,0.0072
2025-08-18T16:38:03,"Karlsruhe, Germany",6,5000,0.5,0.5,2.0,motorway1_rankup_1,more_lanes_heavier,,,,,,,7.67
"Karlsruhe, Germany",motorway1_rankup_1,more_lanes_heavier,6,66,288626.0,32940757,0.5,1.0,0.5,0.0088
2025-08-18T16:38:10,"Karlsruhe, Germany",6,5000,0.5,1.0,0.5,motorway1_rankup_1,more_lanes_heavier,,,,,,,7.90
"Karlsruhe, Germany",motorway1_rankup_1,more_lanes_heavier,6,61,319299.0,44017717,0.5,1.0,1.0,0.0073
2025-08-18T16:38:19,"Karlsruhe, Germany",6,5000,0.5,1.0,1.0,motorway1_rankup_1,more_lanes_heavier,,,,,,,8.18
"Karlsruhe, Germany",motorway1_rankup_1,more_lanes_heavier,6,61,479598.0,54759828,0.5,1.0,2.0,0.0088
2025-08-18T16:38:26,"Karlsruhe, Germany",6,5000,0.5,1.0,2.0,motorway1_rankup_1,more_lanes_heavier,,,,,,,7.70
"Karlsruhe, Germany",motorway1_rankup_1,more_lanes_heavier,6,67,369135.0,39969840,0.5,2.0,0.5,0.0092
2025-08-18T16:38:34,"Karlsruhe, Germany",6,5000,0.5,2.0,0.5,motorway1_rankup_1,more_lanes_heavier,,,,,,,7.75
"Karlsruhe, Germany",motorway1_rankup_1,more_lanes_heavier,6,65,422146.0,49970900,0.5,2.0,1.0,0.0084
2025-08-18T16:38:42,"Karlsruhe, Germany",6,5000,0.5,2.0,1.0,motorway1_rankup_1,more_lanes_heavier,,,,,,,7.58
"Karlsruhe, Germany",motorway1_rankup_1,more_lanes_heavier,6,60,489358.0,55600310,0.5,2.0,2.0,0.0088
2025-08-18T16:38:49,"Karlsruhe, Germany",6,5000,0.5,2.0,2.0,motorway1_rankup_1,more_lanes_heavier,,,,,,,7.77
"Karlsruhe, Germany",motorway1_rankup_1,more_lanes_heavier,6,58,332223.0,43706224,1.0,0.5,0.5,0.0076
2025-08-18T16:38:57,"Karlsruhe, Germany",6,5000,1.0,0.5,0.5,motorway1_rankup_1,more_lanes_heavier,,,,,,,7.78
"Karlsruhe, Germany",motorway1_rankup_1,more_lanes_heavier,6,63,416309.0,52105590,1.0,0.5,1.0,0.0080
2025-08-18T16:39:05,"Karlsruhe, Germany",6,5000,1.0,0.5,1.0,motorway1_rankup_1,more_lanes_heavier,,,,,,,7.78
"Karlsruhe, Germany",motorway1_rankup_1,more_lanes_heavier,6,67,541584.0,55562436,1.0,0.5,2.0,0.0097
2025-08-18T16:39:13,"Karlsruhe, Germany",6,5000,1.0,0.5,2.0,motorway1_rankup_1,more_lanes_heavier,,,,,,,7.75
"Karlsruhe, Germany",motorway1_rankup_1,more_lanes_heavier,6,67,412536.0,47113854,1.0,1.0,0.5,0.0088
2025-08-18T16:39:21,"Karlsruhe, Germany",6,5000,1.0,1.0,0.5,motorway1_rankup_1,more_lanes_heavier,,,,,,,8.07
"Karlsruhe, Germany",motorway1_rankup_1,more_lanes_heavier,6,64,453508.0,53498729,1.0,1.0,1.0,0.0085
2025-08-18T16:39:28,"Karlsruhe, Germany",6,5000,1.0,1.0,1.0,motorway1_rankup_1,more_lanes_heavier,,,,,,,7.63
"Karlsruhe, Germany",motorway1_rankup_1,more_lanes_heavier,6,64,545099.0,55828735,1.0,1.0,2.0,0.0098
2025-08-18T16:39:36,"Karlsruhe, Germany",6,5000,1.0,1.0,2.0,motorway1_rankup_1,more_lanes_heavier,,,,,,,7.64
"Karlsruhe, Germany",motorway1_rankup_1,more_lanes_heavier,6,61,472177.0,52446245,1.0,2.0,0.5,0.0090
2025-08-18T16:39:44,"Karlsruhe, Germany",6,5000,1.0,2.0,0.5,motorway1_rankup_1,more_lanes_heavier,,,,,,,7.72
"Karlsruhe, Germany",motorway1_rankup_1,more_lanes_heavier,6,59,486057.0,54980283,1.0,2.0,1.0,0.0088
2025-08-18T16:39:52,"Karlsruhe, Germany",6,5000,1.0,2.0,1.0,motorway1_rankup_1,more_lanes_heavier,,,,,,,7.77
"Karlsruhe, Germany",motorway1_rankup_1,more_lanes_heavier,6,62,573771.0,56168704,1.0,2.0,2.0,0.0102
2025-08-18T16:39:59,"Karlsruhe, Germany",6,5000,1.0,2.0,2.0,motorway1_rankup_1,more_lanes_heavier,,,,,,,7.71
"Karlsruhe, Germany",motorway1_rankup_1,more_lanes_heavier,6,60,527035.0,53931380,2.0,0.5,0.5,0.0098
2025-08-18T16:40:07,"Karlsruhe, Germany",6,5000,2.0,0.5,0.5,motorway1_rankup_1,more_lanes_heavier,,,,,,,7.67
"Karlsruhe, Germany",motorway1_rankup_1,more_lanes_heavier,6,64,575195.0,55077106,2.0,0.5,1.0,0.0104
2025-08-18T16:40:15,"Karlsruhe, Germany",6,5000,2.0,0.5,1.0,motorway1_rankup_1,more_lanes_heavier,,,,,,,7.70
"Karlsruhe, Germany",motorway1_rankup_1,more_lanes_heavier,6,65,618308.0,56178617,2.0,0.5,2.0,0.0110
2025-08-18T16:40:23,"Karlsruhe, Germany",6,5000,2.0,0.5,2.0,motorway1_rankup_1,more_lanes_heavier,,,,,,,8.17
"Karlsruhe, Germany",motorway1_rankup_1,more_lanes_heavier,6,66,579356.0,54483826,2.0,1.0,0.5,0.0106
2025-08-18T16:40:31,"Karlsruhe, Germany",6,5000,2.0,1.0,0.5,motorway1_rankup_1,more_lanes_heavier,,,,,,,7.64
"Karlsruhe, Germany",motorway1_rankup_1,more_lanes_heavier,6,62,581798.0,55424636,2.0,1.0,1.0,0.0105
2025-08-18T16:40:38,"Karlsruhe, Germany",6,5000,2.0,1.0,1.0,motorway1_rankup_1,more_lanes_heavier,,,,,,,7.57
"Karlsruhe, Germany",motorway1_rankup_1,more_lanes_heavier,6,68,648737.0,56279974,2.0,1.0,2.0,0.0115
2025-08-18T16:40:46,"Karlsruhe, Germany",6,5000,2.0,1.0,2.0,motorway1_rankup_1,more_lanes_heavier,,,,,,,7.88
"Karlsruhe, Germany",motorway1_rankup_1,more_lanes_heavier,6,68,652866.0,55221508,2.0,2.0,0.5,0.0118
2025-08-18T16:40:54,"Karlsruhe, Germany",6,5000,2.0,2.0,0.5,motorway1_rankup_1,more_lanes_heavier,,,,,,,7.69
"Karlsruhe, Germany",motorway1_rankup_1,more_lanes_heavier,6,63,618676.0,55916426,2.0,2.0,1.0,0.0111
2025-08-18T16:41:01,"Karlsruhe, Germany",6,5000,2.0,2.0,1.0,motorway1_rankup_1,more_lanes_heavier,,,,,,,7.71
"Karlsruhe, Germany",motorway1_rankup_1,more_lanes_heavier,6,63,611525.0,56438229,2.0,2.0,2.0,0.0108
2025-08-18T16:41:09,"Karlsruhe, Germany",6,5000,2.0,2.0,2.0,motorway1_rankup_1,more_lanes_heavier,,,,,,,7.57
"Karlsruhe, Germany",motorway1_rankup_1,less_lanes_heavier,6,55,200428.0,28232197,0.5,0.5,0.5,0.0071
2025-08-18T16:41:17,"Karlsruhe, Germany",6,5000,0.5,0.5,0.5,motorway1_rankup_1,less_lanes_heavier,,,,,,,7.79
"Karlsruhe, Germany",motorway1_rankup_1,less_lanes_heavier,6,62,282759.0,39377033,0.5,0.5,1.0,0.0072
2025-08-18T16:41:25,"Karlsruhe, Germany",6,5000,0.5,0.5,1.0,motorway1_rankup_1,less_lanes_heavier,,,,,,,8.08
"Karlsruhe, Germany",motorway1_rankup_1,less_lanes_heavier,6,70,489750.0,53867170,0.5,0.5,2.0,0.0091
2025-08-18T16:41:32,"Karlsruhe, Germany",6,5000,0.5,0.5,2.0,motorway1_rankup_1,less_lanes_heavier,,,,,,,7.61
"Karlsruhe, Germany",motorway1_rankup_1,less_lanes_heavier,6,70,265779.0,30735658,0.5,1.0,0.5,0.0086
2025-08-18T16:41:40,"Karlsruhe, Germany",6,5000,0.5,1.0,0.5,motorway1_rankup_1,less_lanes_heavier,,,,,,,7.42
"Karlsruhe, Germany",motorway1_rankup_1,less_lanes_heavier,6,60,297213.0,41869041,0.5,1.0,1.0,0.0071
2025-08-18T16:41:48,"Karlsruhe, Germany",6,5000,0.5,1.0,1.0,motorway1_rankup_1,less_lanes_heavier,,,,,,,7.67
"Karlsruhe, Germany",motorway1_rankup_1,less_lanes_heavier,6,59,426244.0,54372597,0.5,1.0,2.0,0.0078
2025-08-18T16:41:55,"Karlsruhe, Germany",6,5000,0.5,1.0,2.0,motorway1_rankup_1,less_lanes_heavier,,,,,,,7.71
"Karlsruhe, Germany",motorway1_rankup_1,less_lanes_heavier,6,60,280111.0,35742547,0.5,2.0,0.5,0.0078
2025-08-18T16:42:03,"Karlsruhe, Germany",6,5000,0.5,2.0,0.5,motorway1_rankup_1,less_lanes_heavier,,,,,,,7.74
"Karlsruhe, Germany",motorway1_rankup_1,less_lanes_heavier,6,61,353441.0,46792569,0.5,2.0,1.0,0.0076
2025-08-18T16:42:11,"Karlsruhe, Germany",6,5000,0.5,2.0,1.0,motorway1_rankup_1,less_lanes_heavier,,,,,,,7.74
"Karlsruhe, Germany",motorway1_rankup_1,less_lanes_heavier,6,68,509480.0,55094538,0.5,2.0,2.0,0.0092
2025-08-18T16:42:18,"Karlsruhe, Germany",6,5000,0.5,2.0,2.0,motorway1_rankup_1,less_lanes_heavier,,,,,,,7.71
"Karlsruhe, Germany",motorway1_rankup_1,less_lanes_heavier,6,59,322016.0,42624481,1.0,0.5,0.5,0.0076
2025-08-18T16:42:27,"Karlsruhe, Germany",6,5000,1.0,0.5,0.5,motorway1_rankup_1,less_lanes_heavier,,,,,,,8.18
"Karlsruhe, Germany",motorway1_rankup_1,less_lanes_heavier,6,61,402345.0,51269203,1.0,0.5,1.0,0.0078
2025-08-18T16:42:34,"Karlsruhe, Germany",6,5000,1.0,0.5,1.0,motorway1_rankup_1,less_lanes_heavier,,,,,,,7.72
"Karlsruhe, Germany",motorway1_rankup_1,less_lanes_heavier,6,67,514565.0,55425761,1.0,0.5,2.0,0.0093
2025-08-18T16:42:42,"Karlsruhe, Germany",6,5000,1.0,0.5,2.0,motorway1_rankup_1,less_lanes_heavier,,,,,,,7.75
"Karlsruhe, Germany",motorway1_rankup_1,less_lanes_heavier,6,62,365221.0,45030171,1.0,1.0,0.5,0.0081
2025-08-18T16:42:50,"Karlsruhe, Germany",6,5000,1.0,1.0,0.5,motorway1_rankup_1,less_lanes_heavier,,,,,,,7.66
"Karlsruhe, Germany",motorway1_rankup_1,less_lanes_heavier,6,61,419248.0,52246694,1.0,1.0,1.0,0.0080
2025-08-18T16:42:58,"Karlsruhe, Germany",6,5000,1.0,1.0,1.0,motorway1_rankup_1,less_lanes_heavier,,,,,,,8.01
"Karlsruhe, Germany",motorway1_rankup_1,less_lanes_heavier,6,62,507079.0,55610325,1.0,1.0,2.0,0.0091
2025-08-18T16:43:05,"Karlsruhe, Germany",6,5000,1.0,1.0,2.0,motorway1_rankup_1,less_lanes_heavier,,,,,,,7.70
"Karlsruhe, Germany",motorway1_rankup_1,less_lanes_heavier,6,61,398509.0,49311933,1.0,2.0,0.5,0.0081
2025-08-18T16:43:13,"Karlsruhe, Germany",6,5000,1.0,2.0,0.5,motorway1_rankup_1,less_lanes_heavier,,,,,,,7.66
"Karlsruhe, Germany",motorway1_rankup_1,less_lanes_heavier,6,67,508301.0,53648552,1.0,2.0,1.0,0.0095
2025-08-18T16:43:21,"Karlsruhe, Germany",6,5000,1.0,2.0,1.0,motorway1_rankup_1,less_lanes_heavier,,,,,,,7.69
"Karlsruhe, Germany",motorway1_rankup_1,less_lanes_heavier,6,56,506529.0,55900623,1.0,2.0,2.0,0.0091
2025-08-18T16:43:29,"Karlsruhe, Germany",6,5000,1.0,2.0,2.0,motorway1_rankup_1,less_lanes_heavier,,,,,,,8.23
"Karlsruhe, Germany",motorway1_rankup_1,less_lanes_heavier,6,61,516045.0,53520861,2.0,0.5,0.5,0.0096
2025-08-18T16:43:37,"Karlsruhe, Germany",6,5000,2.0,0.5,0.5,motorway1_rankup_1,less_lanes_heavier,,,,,,,7.66
"Karlsruhe, Germany",motorway1_rankup_1,less_lanes_heavier,6,60,535034.0,54920606,2.0,0.5,1.0,0.0097
2025-08-18T16:43:44,"Karlsruhe, Germany",6,5000,2.0,0.5,1.0,motorway1_rankup_1,less_lanes_heavier,,,,,,,7.70
"Karlsruhe, Germany",motorway1_rankup_1,less_lanes_heavier,6,66,619267.0,56130009,2.0,0.5,2.0,0.0110
2025-08-18T16:43:52,"Karlsruhe, Germany",6,5000,2.0,0.5,2.0,motorway1_rankup_1,less_lanes_heavier,,,,,,,7.65
"Karlsruhe, Germany",motorway1_rankup_1,less_lanes_heavier,6,69,561191.0,53869194,2.0,1.0,0.5,0.0104
2025-08-18T16:44:00,"Karlsruhe, Germany",6,5000,2.0,1.0,0.5,motorway1_rankup_1,less_lanes_heavier,,,,,,,7.80
"Karlsruhe, Germany",motorway1_rankup_1,less_lanes_heavier,6,65,603424.0,55150222,2.0,1.0,1.0,0.0109
2025-08-18T16:44:08,"Karlsruhe, Germany",6,5000,2.0,1.0,1.0,motorway1_rankup_1,less_lanes_heavier,,,,,,,7.77
"Karlsruhe, Germany",motorway1_rankup_1,less_lanes_heavier,6,58,558206.0,56203039,2.0,1.0,2.0,0.0099
2025-08-18T16:44:15,"Karlsruhe, Germany",6,5000,2.0,1.0,2.0,motorway1_rankup_1,less_lanes_heavier,,,,,,,7.72
"Karlsruhe, Germany",motorway1_rankup_1,less_lanes_heavier,6,59,525241.0,54509781,2.0,2.0,0.5,0.0096
2025-08-18T16:44:23,"Karlsruhe, Germany",6,5000,2.0,2.0,0.5,motorway1_rankup_1,less_lanes_heavier,,,,,,,7.77
"Karlsruhe, Germany",motorway1_rankup_1,less_lanes_heavier,6,61,568754.0,55565144,2.0,2.0,1.0,0.0102
2025-08-18T16:44:31,"Karlsruhe, Germany",6,5000,2.0,2.0,1.0,motorway1_rankup_1,less_lanes_heavier,,,,,,,8.25
"Karlsruhe, Germany",motorway1_rankup_1,less_lanes_heavier,6,75,717334.0,56331072,2.0,2.0,2.0,0.0127
2025-08-18T16:44:39,"Karlsruhe, Germany",6,5000,2.0,2.0,2.0,motorway1_rankup_1,less_lanes_heavier,,,,,,,7.71
"Karlsruhe, Germany",motorway1_rankdown_1,all_1,6,68,115145.0,15111057,0.5,0.5,0.5,0.0076
2025-08-18T16:44:47,"Karlsruhe, Germany",6,5000,0.5,0.5,0.5,motorway1_rankdown_1,all_1,,,,,,,7.74
"Karlsruhe, Germany",motorway1_rankdown_1,all_1,6,61,157313.0,26255882,0.5,0.5,1.0,0.0060
2025-08-18T16:44:55,"Karlsruhe, Germany",6,5000,0.5,0.5,1.0,motorway1_rankdown_1,all_1,,,,,,,7.65
